ano;distrito;classe;area_m2;area_ha
2010;SACO DOS LIM�ES;25;7200;0.72
2010;SACO DOS LIM�ES;33;216900;21.69
2010;SACO DOS LIM�ES;50;5400;0.54
2010;SACO DOS LIM�ES;63;15986700;1598.67
2010;TAPERA DA BASE;3;387000;38.7
2010;TAPERA DA BASE;5;5180400;518.04
2010;TAPERA DA BASE;9;195300;19.53
2010;TAPERA DA BASE;11;70200;7.02
2010;TAPERA DA BASE;12;471600;47.16
2010;TAPERA DA BASE;15;3654900;365.49
2010;TAPERA DA BASE;21;5458500;545.85
2010;TAPERA DA BASE;24;4373100;437.31
2010;TAPERA DA BASE;25;18900;1.89
2010;TAPERA DA BASE;32;129600;12.96
2010;TAPERA DA BASE;33;293400;29.34
2010;TAPERA DA BASE;41;103500;10.35
2010;TAPERA DA BASE;49;3576600;357.66
2010;TAPERA DA BASE;50;1002600;100.26
2010;TAPERA DA BASE;63;12274200;1227.42
2010;CAMPECHE;3;9517500;951.75
2010;CAMPECHE;5;1465200;146.52
2010;CAMPECHE;9;189000;18.9
2010;CAMPECHE;11;9900;0.99
2010;CAMPECHE;12;32400;3.24
2010;CAMPECHE;15;1727100;172.71
2010;CAMPECHE;21;5942700;594.27
2010;CAMPECHE;23;562500;56.25
2010;CAMPECHE;24;11016000;1101.6
2010;CAMPECHE;25;226800;22.68
2010;CAMPECHE;30;266400;26.64
2010;CAMPECHE;33;114300;11.43
2010;CAMPECHE;41;57600;5.76
2010;CAMPECHE;49;3252600;325.26
2010;CAMPECHE;50;172800;17.28
2010;CAMPECHE;63;29209500;2920.95
2010;LAGOA DA CONCEI��O;3;16437600;1643.76
2010;LAGOA DA CONCEI��O;9;1253700;125.37
2010;LAGOA DA CONCEI��O;11;25200;2.52
2010;LAGOA DA CONCEI��O;15;140400;14.04
2010;LAGOA DA CONCEI��O;21;5862600;586.26
2010;LAGOA DA CONCEI��O;23;1626300;162.63
2010;LAGOA DA CONCEI��O;24;2478600;247.86
2010;LAGOA DA CONCEI��O;25;1534500;153.45
2010;LAGOA DA CONCEI��O;33;20629800;2062.98
2010;LAGOA DA CONCEI��O;41;12600;1.26
2010;LAGOA DA CONCEI��O;49;1042200;104.22
2010;LAGOA DA CONCEI��O;50;152100;15.21
2010;LAGOA DA CONCEI��O;63;70225200;7022.52
2010;COQUEIROS;0;19800;1.98
2010;COQUEIROS;15;27900;2.79
2010;COQUEIROS;21;160200;16.02
2010;COQUEIROS;24;3429900;342.99
2010;COQUEIROS;33;41400;4.14
2010;COQUEIROS;63;7755300;775.53
2010;BARRA DA LAGOA;3;1694700;169.47
2010;BARRA DA LAGOA;9;685800;68.58
2010;BARRA DA LAGOA;11;62100;6.21
2010;BARRA DA LAGOA;15;222300;22.23
2010;BARRA DA LAGOA;21;2736900;273.69
2010;BARRA DA LAGOA;23;127800;12.78
2010;BARRA DA LAGOA;24;1477800;147.78
2010;BARRA DA LAGOA;25;127800;12.78
2010;BARRA DA LAGOA;33;180000;18.0
2010;BARRA DA LAGOA;41;6300;0.63
2010;BARRA DA LAGOA;49;706500;70.65
2010;BARRA DA LAGOA;50;64800;6.48
2010;BARRA DA LAGOA;63;12106800;1210.68
2010;RIBEIR�O DA ILHA;3;20241000;2024.1
2010;RIBEIR�O DA ILHA;9;803700;80.37
2010;RIBEIR�O DA ILHA;12;6300;0.63
2010;RIBEIR�O DA ILHA;15;1164600;116.46
2010;RIBEIR�O DA ILHA;21;4579200;457.92
2010;RIBEIR�O DA ILHA;24;1675800;167.58
2010;RIBEIR�O DA ILHA;25;69300;6.93
2010;RIBEIR�O DA ILHA;33;531900;53.19
2010;RIBEIR�O DA ILHA;41;61200;6.12
2010;RIBEIR�O DA ILHA;49;1000800;100.08
2010;RIBEIR�O DA ILHA;50;14400;1.44
2010;RIBEIR�O DA ILHA;63;85393800;8539.38
2010;SACO GRANDE;3;11524500;1152.45
2010;SACO GRANDE;5;901800;90.18
2010;SACO GRANDE;9;506700;50.67
2010;SACO GRANDE;11;3600;0.36
2010;SACO GRANDE;12;9900;0.99
2010;SACO GRANDE;15;24300;2.43
2010;SACO GRANDE;21;2169900;216.99
2010;SACO GRANDE;24;3420000;342.0
2010;SACO GRANDE;33;49500;4.95
2010;SACO GRANDE;41;19800;1.98
2010;SACO GRANDE;49;230400;23.04
2010;SACO GRANDE;50;9900;0.99
2010;SACO GRANDE;63;17142300;1714.23
2010;SEDE;3;619200;61.92
2010;SEDE;15;3600;0.36
2010;SEDE;21;519300;51.93
2010;SEDE;24;6697800;669.78
2010;SEDE;33;39600;3.96
2010;SEDE;63;13225500;1322.55
2010;CANASVIEIRAS;3;1868400;186.84
2010;CANASVIEIRAS;5;2696400;269.64
2010;CANASVIEIRAS;9;504900;50.49
2010;CANASVIEIRAS;11;427500;42.75
2010;CANASVIEIRAS;12;54000;5.4
2010;CANASVIEIRAS;15;1650600;165.06
2010;CANASVIEIRAS;21;7987500;798.75
2010;CANASVIEIRAS;23;67500;6.75
2010;CANASVIEIRAS;24;7898400;789.84
2010;CANASVIEIRAS;25;27900;2.79
2010;CANASVIEIRAS;32;152100;15.21
2010;CANASVIEIRAS;33;443700;44.37
2010;CANASVIEIRAS;49;4266000;426.6
2010;CANASVIEIRAS;50;1085400;108.54
2010;CANASVIEIRAS;63;31405500;3140.55
2010;RATONES;3;14616900;1461.69
2010;RATONES;5;1095300;109.53
2010;RATONES;9;652500;65.25
2010;RATONES;11;612900;61.29
2010;RATONES;12;31500;3.15
2010;RATONES;15;1467000;146.7
2010;RATONES;21;8649900;864.99
2010;RATONES;24;621900;62.19
2010;RATONES;25;35100;3.51
2010;RATONES;32;1156500;115.65
2010;RATONES;33;46800;4.68
2010;RATONES;41;35100;3.51
2010;RATONES;49;2770200;277.02
2010;RATONES;50;596700;59.67
2010;RATONES;63;21972600;2197.26
2010;INGLESES;3;3121200;312.12
2010;INGLESES;9;54000;5.4
2010;INGLESES;15;1091700;109.17
2010;INGLESES;21;3653100;365.31
2010;INGLESES;23;1695600;169.56
2010;INGLESES;24;8857800;885.78
2010;INGLESES;25;261000;26.1
2010;INGLESES;33;126000;12.6
2010;INGLESES;41;9000;0.9
2010;INGLESES;49;575100;57.51
2010;INGLESES;50;8100;0.81
2010;INGLESES;63;32982300;3298.23
2010;SANTO ANT�NIO DE LISBOA;3;6024600;602.46
2010;SANTO ANT�NIO DE LISBOA;5;2463300;246.33
2010;SANTO ANT�NIO DE LISBOA;9;350100;35.01
2010;SANTO ANT�NIO DE LISBOA;11;116100;11.61
2010;SANTO ANT�NIO DE LISBOA;12;181800;18.18
2010;SANTO ANT�NIO DE LISBOA;15;786600;78.66
2010;SANTO ANT�NIO DE LISBOA;21;6096600;609.66
2010;SANTO ANT�NIO DE LISBOA;24;2203200;220.32
2010;SANTO ANT�NIO DE LISBOA;25;13500;1.35
2010;SANTO ANT�NIO DE LISBOA;32;134100;13.41
2010;SANTO ANT�NIO DE LISBOA;33;458100;45.81
2010;SANTO ANT�NIO DE LISBOA;49;2169000;216.9
2010;SANTO ANT�NIO DE LISBOA;50;522900;52.29
2010;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2010;RIO VERMELHO;3;5105700;510.57
2010;RIO VERMELHO;9;5246100;524.61
2010;RIO VERMELHO;11;170100;17.01
2010;RIO VERMELHO;15;1992600;199.26
2010;RIO VERMELHO;21;8183700;818.37
2010;RIO VERMELHO;23;2094300;209.43
2010;RIO VERMELHO;24;5827500;582.75
2010;RIO VERMELHO;25;746100;74.61
2010;RIO VERMELHO;33;170100;17.01
2010;RIO VERMELHO;41;82800;8.28
2010;RIO VERMELHO;49;1560600;156.06
2010;RIO VERMELHO;50;189000;18.9
2010;RIO VERMELHO;63;63126900;6312.69
2010;P�NTANO DO SUL;3;27079200;2707.92
2010;P�NTANO DO SUL;9;1596600;159.66
2010;P�NTANO DO SUL;15;1597500;159.75
2010;P�NTANO DO SUL;21;6507900;650.79
2010;P�NTANO DO SUL;23;242100;24.21
2010;P�NTANO DO SUL;24;2118600;211.86
2010;P�NTANO DO SUL;25;208800;20.88
2010;P�NTANO DO SUL;33;5393700;539.37
2010;P�NTANO DO SUL;41;54000;5.4
2010;P�NTANO DO SUL;49;2791800;279.18
2010;P�NTANO DO SUL;50;40500;4.05
2010;P�NTANO DO SUL;63;61064100;6106.41
2010;CACHOEIRA DO BOM JESUS;3;11680200;1168.02
2010;CACHOEIRA DO BOM JESUS;9;463500;46.35
2010;CACHOEIRA DO BOM JESUS;12;36000;3.6
2010;CACHOEIRA DO BOM JESUS;15;1446300;144.63
2010;CACHOEIRA DO BOM JESUS;21;8334900;833.49
2010;CACHOEIRA DO BOM JESUS;23;141300;14.13
2010;CACHOEIRA DO BOM JESUS;24;5448600;544.86
2010;CACHOEIRA DO BOM JESUS;25;61200;6.12
2010;CACHOEIRA DO BOM JESUS;33;382500;38.25
2010;CACHOEIRA DO BOM JESUS;49;2102400;210.24
2010;CACHOEIRA DO BOM JESUS;50;119700;11.97
2010;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
2010;ESTREITO;0;17100;1.71
2010;ESTREITO;24;8277300;827.73
2010;ESTREITO;33;7200;0.72
2010;ESTREITO;63;4946400;494.64
2010;TRINDADE;3;11442600;1144.26
2010;TRINDADE;5;1228500;122.85
2010;TRINDADE;9;412200;41.22
2010;TRINDADE;15;162000;16.2
2010;TRINDADE;21;3429000;342.9
2010;TRINDADE;24;9499500;949.95
2010;TRINDADE;25;11700;1.17
2010;TRINDADE;33;36900;3.69
2010;TRINDADE;41;18900;1.89
2010;TRINDADE;49;315900;31.59
2010;TRINDADE;50;900;0.09
2010;TRINDADE;63;19482300;1948.23
2011;SACO DOS LIM�ES;3;2480400;248.04
2011;SACO DOS LIM�ES;5;63900;6.39
2011;SACO DOS LIM�ES;9;31500;3.15
2011;SACO DOS LIM�ES;15;50400;5.04
2011;SACO DOS LIM�ES;21;1467000;146.7
2011;SACO DOS LIM�ES;24;2988000;298.8
2011;SACO DOS LIM�ES;25;7200;0.72
2011;SACO DOS LIM�ES;33;190800;19.08
2011;SACO DOS LIM�ES;50;5400;0.54
2011;SACO DOS LIM�ES;63;15986700;1598.67
2011;TAPERA DA BASE;3;387000;38.7
2011;TAPERA DA BASE;5;5119200;511.92
2011;TAPERA DA BASE;9;255600;25.56
2011;TAPERA DA BASE;11;59400;5.94
2011;TAPERA DA BASE;12;419400;41.94
2011;TAPERA DA BASE;15;3638700;363.87
2011;TAPERA DA BASE;21;5695200;569.52
2011;TAPERA DA BASE;24;4460400;446.04
2011;TAPERA DA BASE;25;6300;0.63
2011;TAPERA DA BASE;32;125100;12.51
2011;TAPERA DA BASE;33;279900;27.99
2011;TAPERA DA BASE;41;92700;9.27
2011;TAPERA DA BASE;49;3484800;348.48
2011;TAPERA DA BASE;50;891900;89.19
2011;TAPERA DA BASE;63;12274200;1227.42
2011;CAMPECHE;3;9504900;950.49
2011;CAMPECHE;5;1458000;145.8
2011;CAMPECHE;9;198000;19.8
2011;CAMPECHE;11;9900;0.99
2011;CAMPECHE;12;22500;2.25
2011;CAMPECHE;15;1698300;169.83
2011;CAMPECHE;21;5847300;584.73
2011;CAMPECHE;23;566100;56.61
2011;CAMPECHE;24;11299500;1129.95
2011;CAMPECHE;25;213300;21.33
2011;CAMPECHE;30;274500;27.45
2011;CAMPECHE;33;102600;10.26
2011;CAMPECHE;41;85500;8.55
2011;CAMPECHE;49;3124800;312.48
2011;CAMPECHE;50;147600;14.76
2011;CAMPECHE;63;29209500;2920.95
2011;LAGOA DA CONCEI��O;3;16417800;1641.78
2011;LAGOA DA CONCEI��O;9;1276200;127.62
2011;LAGOA DA CONCEI��O;11;19800;1.98
2011;LAGOA DA CONCEI��O;15;120600;12.06
2011;LAGOA DA CONCEI��O;21;6055200;605.52
2011;LAGOA DA CONCEI��O;23;1534500;153.45
2011;LAGOA DA CONCEI��O;24;2493900;249.39
2011;LAGOA DA CONCEI��O;25;1511100;151.11
2011;LAGOA DA CONCEI��O;33;20592000;2059.2
2011;LAGOA DA CONCEI��O;41;13500;1.35
2011;LAGOA DA CONCEI��O;49;1055700;105.57
2011;LAGOA DA CONCEI��O;50;105300;10.53
2011;LAGOA DA CONCEI��O;63;70225200;7022.52
2011;COQUEIROS;0;19800;1.98
2011;COQUEIROS;15;13500;1.35
2011;COQUEIROS;21;162900;16.29
2011;COQUEIROS;24;3444300;344.43
2011;COQUEIROS;33;38700;3.87
2011;COQUEIROS;63;7755300;775.53
2011;BARRA DA LAGOA;3;1711800;171.18
2011;BARRA DA LAGOA;9;717300;71.73
2011;BARRA DA LAGOA;11;56700;5.67
2011;BARRA DA LAGOA;15;228600;22.86
2011;BARRA DA LAGOA;21;2734200;273.42
2011;BARRA DA LAGOA;23;134100;13.41
2011;BARRA DA LAGOA;24;1483200;148.32
2011;BARRA DA LAGOA;25;124200;12.42
2011;BARRA DA LAGOA;33;153900;15.39
2011;BARRA DA LAGOA;49;684000;68.4
2011;BARRA DA LAGOA;50;64800;6.48
2011;BARRA DA LAGOA;63;12106800;1210.68
2011;RIBEIR�O DA ILHA;3;20216700;2021.67
2011;RIBEIR�O DA ILHA;9;825300;82.53
2011;RIBEIR�O DA ILHA;15;1122300;112.23
2011;RIBEIR�O DA ILHA;21;4640400;464.04
2011;RIBEIR�O DA ILHA;24;1710900;171.09
2011;RIBEIR�O DA ILHA;25;69300;6.93
2011;RIBEIR�O DA ILHA;33;513000;51.3
2011;RIBEIR�O DA ILHA;41;63000;6.3
2011;RIBEIR�O DA ILHA;49;972900;97.29
2011;RIBEIR�O DA ILHA;50;14400;1.44
2011;RIBEIR�O DA ILHA;63;85393800;8539.38
2011;SACO GRANDE;3;11481300;1148.13
2011;SACO GRANDE;5;866700;86.67
2011;SACO GRANDE;9;551700;55.17
2011;SACO GRANDE;11;3600;0.36
2011;SACO GRANDE;12;9900;0.99
2011;SACO GRANDE;15;25200;2.52
2011;SACO GRANDE;21;2163600;216.36
2011;SACO GRANDE;24;3449700;344.97
2011;SACO GRANDE;33;47700;4.77
2011;SACO GRANDE;41;19800;1.98
2011;SACO GRANDE;49;241200;24.12
2011;SACO GRANDE;50;9900;0.99
2011;SACO GRANDE;63;17142300;1714.23
2011;SEDE;3;614700;61.47
2011;SEDE;15;3600;0.36
2011;SEDE;21;501300;50.13
2011;SEDE;24;6720300;672.03
2011;SEDE;33;39600;3.96
2011;SEDE;63;13225500;1322.55
2011;CANASVIEIRAS;3;1923300;192.33
2011;CANASVIEIRAS;5;2710800;271.08
2011;CANASVIEIRAS;9;528300;52.83
2011;CANASVIEIRAS;11;345600;34.56
2011;CANASVIEIRAS;12;65700;6.57
2011;CANASVIEIRAS;15;1664100;166.41
2011;CANASVIEIRAS;21;7943400;794.34
2011;CANASVIEIRAS;23;70200;7.02
2011;CANASVIEIRAS;24;7965000;796.5
2011;CANASVIEIRAS;25;27900;2.79
2011;CANASVIEIRAS;32;135000;13.5
2011;CANASVIEIRAS;33;408600;40.86
2011;CANASVIEIRAS;41;8100;0.81
2011;CANASVIEIRAS;49;4306500;430.65
2011;CANASVIEIRAS;50;1027800;102.78
2011;CANASVIEIRAS;63;31405500;3140.55
2011;RATONES;3;14676300;1467.63
2011;RATONES;5;1091700;109.17
2011;RATONES;9;678600;67.86
2011;RATONES;11;519300;51.93
2011;RATONES;12;37800;3.78
2011;RATONES;15;1495800;149.58
2011;RATONES;21;8664300;866.43
2011;RATONES;24;668700;66.87
2011;RATONES;25;33300;3.33
2011;RATONES;32;1117800;111.78
2011;RATONES;33;32400;3.24
2011;RATONES;41;35100;3.51
2011;RATONES;49;2811600;281.16
2011;RATONES;50;525600;52.56
2011;RATONES;63;21972600;2197.26
2011;INGLESES;3;3175200;317.52
2011;INGLESES;9;63900;6.39
2011;INGLESES;15;1086300;108.63
2011;INGLESES;21;3528900;352.89
2011;INGLESES;23;1677600;167.76
2011;INGLESES;24;8910900;891.09
2011;INGLESES;25;274500;27.45
2011;INGLESES;33;123300;12.33
2011;INGLESES;41;4500;0.45
2011;INGLESES;49;599400;59.94
2011;INGLESES;50;8100;0.81
2011;INGLESES;63;32982300;3298.23
2011;SANTO ANT�NIO DE LISBOA;3;6039900;603.99
2011;SANTO ANT�NIO DE LISBOA;5;2434500;243.45
2011;SANTO ANT�NIO DE LISBOA;9;360000;36.0
2011;SANTO ANT�NIO DE LISBOA;11;111600;11.16
2011;SANTO ANT�NIO DE LISBOA;12;149400;14.94
2011;SANTO ANT�NIO DE LISBOA;15;786600;78.66
2011;SANTO ANT�NIO DE LISBOA;21;6123600;612.36
2011;SANTO ANT�NIO DE LISBOA;24;2268000;226.8
2011;SANTO ANT�NIO DE LISBOA;25;12600;1.26
2011;SANTO ANT�NIO DE LISBOA;32;136800;13.68
2011;SANTO ANT�NIO DE LISBOA;33;444600;44.46
2011;SANTO ANT�NIO DE LISBOA;49;2160900;216.09
2011;SANTO ANT�NIO DE LISBOA;50;491400;49.14
2011;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2011;RIO VERMELHO;3;5119200;511.92
2011;RIO VERMELHO;9;5286600;528.66
2011;RIO VERMELHO;11;171000;17.1
2011;RIO VERMELHO;15;1904400;190.44
2011;RIO VERMELHO;21;8235900;823.59
2011;RIO VERMELHO;23;2093400;209.34
2011;RIO VERMELHO;24;5930100;593.01
2011;RIO VERMELHO;25;642600;64.26
2011;RIO VERMELHO;33;166500;16.65
2011;RIO VERMELHO;41;81900;8.19
2011;RIO VERMELHO;49;1547100;154.71
2011;RIO VERMELHO;50;189900;18.99
2011;RIO VERMELHO;63;63126900;6312.69
2011;P�NTANO DO SUL;3;27071100;2707.11
2011;P�NTANO DO SUL;9;1622700;162.27
2011;P�NTANO DO SUL;15;1537200;153.72
2011;P�NTANO DO SUL;21;6592500;659.25
2011;P�NTANO DO SUL;23;244800;24.48
2011;P�NTANO DO SUL;24;2154600;215.46
2011;P�NTANO DO SUL;25;177300;17.73
2011;P�NTANO DO SUL;33;5375700;537.57
2011;P�NTANO DO SUL;41;52200;5.22
2011;P�NTANO DO SUL;49;2762100;276.21
2011;P�NTANO DO SUL;50;40500;4.05
2011;P�NTANO DO SUL;63;61064100;6106.41
2011;CACHOEIRA DO BOM JESUS;3;11756700;1175.67
2011;CACHOEIRA DO BOM JESUS;9;535500;53.55
2011;CACHOEIRA DO BOM JESUS;12;6300;0.63
2011;CACHOEIRA DO BOM JESUS;15;1511100;151.11
2011;CACHOEIRA DO BOM JESUS;21;8101800;810.18
2011;CACHOEIRA DO BOM JESUS;23;127800;12.78
2011;CACHOEIRA DO BOM JESUS;24;5564700;556.47
2011;CACHOEIRA DO BOM JESUS;25;70200;7.02
2011;CACHOEIRA DO BOM JESUS;33;387000;38.7
2011;CACHOEIRA DO BOM JESUS;49;2090700;209.07
2011;CACHOEIRA DO BOM JESUS;50;64800;6.48
2011;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
2011;ESTREITO;0;17100;1.71
2011;ESTREITO;24;8279100;827.91
2011;ESTREITO;33;5400;0.54
2011;ESTREITO;63;4946400;494.64
2011;TRINDADE;3;11435400;1143.54
2011;TRINDADE;5;1139400;113.94
2011;TRINDADE;9;493200;49.32
2011;TRINDADE;15;143100;14.31
2011;TRINDADE;21;3421800;342.18
2011;TRINDADE;24;9525600;952.56
2011;TRINDADE;25;9900;0.99
2011;TRINDADE;33;34200;3.42
2011;TRINDADE;41;7200;0.72
2011;TRINDADE;49;347400;34.74
2011;TRINDADE;50;900;0.09
2011;TRINDADE;63;19482300;1948.23
2012;SACO DOS LIM�ES;3;2468700;246.87
2012;SACO DOS LIM�ES;5;63900;6.39
2012;SACO DOS LIM�ES;9;40500;4.05
2012;SACO DOS LIM�ES;15;53100;5.31
2012;SACO DOS LIM�ES;21;1458000;145.8
2012;SACO DOS LIM�ES;24;3009600;300.96
2012;SACO DOS LIM�ES;25;7200;0.72
2012;SACO DOS LIM�ES;33;178200;17.82
2012;SACO DOS LIM�ES;50;5400;0.54
2012;SACO DOS LIM�ES;63;15986700;1598.67
2012;TAPERA DA BASE;3;387000;38.7
2012;TAPERA DA BASE;5;5048100;504.81
2012;TAPERA DA BASE;9;316800;31.68
2012;TAPERA DA BASE;11;63000;6.3
2012;TAPERA DA BASE;12;270000;27.0
2012;TAPERA DA BASE;15;3590100;359.01
2012;TAPERA DA BASE;21;5766300;576.63
2012;TAPERA DA BASE;24;4734000;473.4
2012;TAPERA DA BASE;25;4500;0.45
2012;TAPERA DA BASE;32;123300;12.33
2012;TAPERA DA BASE;33;274500;27.45
2012;TAPERA DA BASE;41;61200;6.12
2012;TAPERA DA BASE;49;3454200;345.42
2012;TAPERA DA BASE;50;822600;82.26
2012;TAPERA DA BASE;63;12274200;1227.42
2012;CAMPECHE;3;9489600;948.96
2012;CAMPECHE;5;1437300;143.73
2012;CAMPECHE;9;201600;20.16
2012;CAMPECHE;11;10800;1.08
2012;CAMPECHE;12;22500;2.25
2012;CAMPECHE;15;1728900;172.89
2012;CAMPECHE;21;5529600;552.96
2012;CAMPECHE;23;540000;54.0
2012;CAMPECHE;24;11735100;1173.51
2012;CAMPECHE;25;222300;22.23
2012;CAMPECHE;30;279900;27.99
2012;CAMPECHE;33;105300;10.53
2012;CAMPECHE;41;71100;7.11
2012;CAMPECHE;49;3067200;306.72
2012;CAMPECHE;50;111600;11.16
2012;CAMPECHE;63;29209500;2920.95
2012;LAGOA DA CONCEI��O;3;16393500;1639.35
2012;LAGOA DA CONCEI��O;9;1325700;132.57
2012;LAGOA DA CONCEI��O;11;28800;2.88
2012;LAGOA DA CONCEI��O;15;121500;12.15
2012;LAGOA DA CONCEI��O;21;6106500;610.65
2012;LAGOA DA CONCEI��O;23;1474200;147.42
2012;LAGOA DA CONCEI��O;24;2512800;251.28
2012;LAGOA DA CONCEI��O;25;1508400;150.84
2012;LAGOA DA CONCEI��O;33;20568600;2056.86
2012;LAGOA DA CONCEI��O;49;1055700;105.57
2012;LAGOA DA CONCEI��O;50;99900;9.99
2012;LAGOA DA CONCEI��O;63;70225200;7022.52
2012;COQUEIROS;0;19800;1.98
2012;COQUEIROS;15;1800;0.18
2012;COQUEIROS;21;153900;15.39
2012;COQUEIROS;24;3465000;346.5
2012;COQUEIROS;33;38700;3.87
2012;COQUEIROS;63;7755300;775.53
2012;BARRA DA LAGOA;3;1731600;173.16
2012;BARRA DA LAGOA;9;750600;75.06
2012;BARRA DA LAGOA;11;54900;5.49
2012;BARRA DA LAGOA;15;231300;23.13
2012;BARRA DA LAGOA;21;2625300;262.53
2012;BARRA DA LAGOA;23;140400;14.04
2012;BARRA DA LAGOA;24;1485900;148.59
2012;BARRA DA LAGOA;25;117000;11.7
2012;BARRA DA LAGOA;33;177300;17.73
2012;BARRA DA LAGOA;49;705600;70.56
2012;BARRA DA LAGOA;50;72900;7.29
2012;BARRA DA LAGOA;63;12106800;1210.68
2012;RIBEIR�O DA ILHA;3;20117700;2011.77
2012;RIBEIR�O DA ILHA;9;919800;91.98
2012;RIBEIR�O DA ILHA;15;1196100;119.61
2012;RIBEIR�O DA ILHA;21;4534200;453.42
2012;RIBEIR�O DA ILHA;24;1797300;179.73
2012;RIBEIR�O DA ILHA;25;55800;5.58
2012;RIBEIR�O DA ILHA;33;521100;52.11
2012;RIBEIR�O DA ILHA;41;36000;3.6
2012;RIBEIR�O DA ILHA;49;955800;95.58
2012;RIBEIR�O DA ILHA;50;14400;1.44
2012;RIBEIR�O DA ILHA;63;85393800;8539.38
2012;SACO GRANDE;3;11466900;1146.69
2012;SACO GRANDE;5;856800;85.68
2012;SACO GRANDE;9;584100;58.41
2012;SACO GRANDE;11;3600;0.36
2012;SACO GRANDE;12;9900;0.99
2012;SACO GRANDE;15;26100;2.61
2012;SACO GRANDE;21;2151900;215.19
2012;SACO GRANDE;24;3476700;347.67
2012;SACO GRANDE;33;44100;4.41
2012;SACO GRANDE;41;13500;1.35
2012;SACO GRANDE;49;226800;22.68
2012;SACO GRANDE;50;9900;0.99
2012;SACO GRANDE;63;17142300;1714.23
2012;SEDE;3;597600;59.76
2012;SEDE;15;4500;0.45
2012;SEDE;21;486900;48.69
2012;SEDE;24;6738300;673.83
2012;SEDE;33;52200;5.22
2012;SEDE;63;13225500;1322.55
2012;CANASVIEIRAS;3;1986300;198.63
2012;CANASVIEIRAS;5;2678400;267.84
2012;CANASVIEIRAS;9;598500;59.85
2012;CANASVIEIRAS;11;345600;34.56
2012;CANASVIEIRAS;12;84600;8.46
2012;CANASVIEIRAS;15;1688400;168.84
2012;CANASVIEIRAS;21;7801200;780.12
2012;CANASVIEIRAS;23;68400;6.84
2012;CANASVIEIRAS;24;8000100;800.01
2012;CANASVIEIRAS;25;21600;2.16
2012;CANASVIEIRAS;32;129600;12.96
2012;CANASVIEIRAS;33;407700;40.77
2012;CANASVIEIRAS;41;11700;1.17
2012;CANASVIEIRAS;49;4320900;432.09
2012;CANASVIEIRAS;50;987300;98.73
2012;CANASVIEIRAS;63;31405500;3140.55
2012;RATONES;3;14744700;1474.47
2012;RATONES;5;1074600;107.46
2012;RATONES;9;747900;74.79
2012;RATONES;11;510300;51.03
2012;RATONES;12;37800;3.78
2012;RATONES;15;1551600;155.16
2012;RATONES;21;8432100;843.21
2012;RATONES;24;712800;71.28
2012;RATONES;25;26100;2.61
2012;RATONES;32;1051200;105.12
2012;RATONES;33;37800;3.78
2012;RATONES;41;49500;4.95
2012;RATONES;49;2880900;288.09
2012;RATONES;50;531000;53.1
2012;RATONES;63;21972600;2197.26
2012;INGLESES;3;3170700;317.07
2012;INGLESES;9;71100;7.11
2012;INGLESES;15;1077300;107.73
2012;INGLESES;21;3508200;350.82
2012;INGLESES;23;1629900;162.99
2012;INGLESES;24;8962200;896.22
2012;INGLESES;25;289800;28.98
2012;INGLESES;33;134100;13.41
2012;INGLESES;41;6300;0.63
2012;INGLESES;49;594900;59.49
2012;INGLESES;50;8100;0.81
2012;INGLESES;63;32982300;3298.23
2012;SANTO ANT�NIO DE LISBOA;3;5976900;597.69
2012;SANTO ANT�NIO DE LISBOA;5;2326500;232.65
2012;SANTO ANT�NIO DE LISBOA;9;398700;39.87
2012;SANTO ANT�NIO DE LISBOA;11;112500;11.25
2012;SANTO ANT�NIO DE LISBOA;12;145800;14.58
2012;SANTO ANT�NIO DE LISBOA;15;829800;82.98
2012;SANTO ANT�NIO DE LISBOA;21;6136200;613.62
2012;SANTO ANT�NIO DE LISBOA;24;2313000;231.3
2012;SANTO ANT�NIO DE LISBOA;25;12600;1.26
2012;SANTO ANT�NIO DE LISBOA;32;134100;13.41
2012;SANTO ANT�NIO DE LISBOA;33;443700;44.37
2012;SANTO ANT�NIO DE LISBOA;49;2199600;219.96
2012;SANTO ANT�NIO DE LISBOA;50;490500;49.05
2012;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2012;RIO VERMELHO;3;5167800;516.78
2012;RIO VERMELHO;9;5373000;537.3
2012;RIO VERMELHO;11;169200;16.92
2012;RIO VERMELHO;15;1871100;187.11
2012;RIO VERMELHO;21;8211600;821.16
2012;RIO VERMELHO;23;2045700;204.57
2012;RIO VERMELHO;24;6066900;606.69
2012;RIO VERMELHO;25;515700;51.57
2012;RIO VERMELHO;33;157500;15.75
2012;RIO VERMELHO;41;52200;5.22
2012;RIO VERMELHO;49;1559700;155.97
2012;RIO VERMELHO;50;178200;17.82
2012;RIO VERMELHO;63;63126900;6312.69
2012;P�NTANO DO SUL;3;27032400;2703.24
2012;P�NTANO DO SUL;9;1644300;164.43
2012;P�NTANO DO SUL;15;1640700;164.07
2012;P�NTANO DO SUL;21;6479100;647.91
2012;P�NTANO DO SUL;23;243900;24.39
2012;P�NTANO DO SUL;24;2187000;218.7
